,,,Name,Title,Description,Price,Stock,Place
,,,spb_full_darkpattern_swtshrt,Fullprint свитшот Dark Psy.,"Уникальный свитшот Dark Psy, полностью запринтованный флюрным паттерном! Сделан в России, размер М, всего 3 шт. Принт светится в ультрафиолете, добавляя яркости в любой образ. Успейте приобрести!",7500,1,на складе
,,,spb_lumino_swtshrt,"Свитшот Cosmic Star
 светится в темноте.","Эксклюзивный черно-белый свитшот из 100% хлопка, единственный в своем роде! Сшит вручную, принт светится в темноте и ультрафиолете. Размер L, идеален для стильных образов. Не упустите возможность!",7500,1,на складе
,,,spb_full_tshirt_blue_female,"Fullprint футболка женская ""Blueberry Kiss"".","Уникальная женская футболка ""Blueberry Kiss"" с флуоресцентными авторскими рисунками! Размер S, полностью запринтованная, светится в ультрафиолете. Один единственный экземпляр. Добавьте ярких красок в свой стиль!",2750,1,на складе
,,,spb_ttsh_w_baba_red_spb,"Футболка ""Cosmic Star"" хлопковая красная женская светится в темноте.","Уникальная женская майка, handmade от Anahart! Светящиеся принты в ультрафиолете и темноте. Единственная в своем роде, подходит для любителей качества и ручной работы. Добавьте стиль в ваш гардероб!",2750,1,на складе
,,,spb_tank_m_fluo_red_spb,"Флюрная мужская майка ""1000 и одна ночь"".","Оригинальная майка с восточным орнаментом, созданным вручную. Светится в темноте и не выстирывается. Размер М-XL. Уникальный предмет, сшитый Анастасией Анахарт. Подарите себе стильный акцент!",2750,1,на складе
,,,spb_ttop_w_fluo_red_spb,"Майка женская, флюрная ""Арабская ночь"".","Стильная флюрная майка из спортивной сетки с восточным принтом, единственная в своем роде! Подходит для спорта и повседневной носки. Яркий акцент в гардеробе, который светится в ультрафиолете.",2750,1,на складе
,,,spb_ttop_w_fluo_swast_spb,"Майка женская, флюрная. ""Cosmic Sky"".","Уникальная женская майка с флуоресцентным цветочным принтом! Размер S, идеально подходит для спорта и повседневной носки. Светится в ультрафиолете, добавляя яркости вашему образу. Один экземпляр!",2750,1,на складе
,,,spb_ttop_w_pink_spb,"Майка женская, флюрная. ""Pink Star"".","Красная хлопковая майка, handmade от Анастасии! Светящиеся принты в ультрафиолете и темноте. Единственная в мире, подходит для стильных девушек. Не упустите шанс добавить ее в свой гардероб!",2750,1,на складе
,,,spb_ttop_w_red_spb,"Майка женская красная ""Cosmic Star"".","Уникальная красная хлопковая майка, handmade. Принты светятся в ультрафиолете и темноте. Единственная такая в мире, идеально подойдет для стильных образов. Не упустите возможность стать обладательницей!",2750,1,на складе
,,,spb_ttsh_m_baba_blue_spb,"Фусболка мужская хлопковая синяя ""Cosmic Star"" Светится в темноте.","Удобная футболка ONE SIZE из премиального хлопка, подходит для парней от M до XL и девушек, которые любят свободный стиль! Светящиеся в ультрафиолете принты добавят яркости вашему образу. Один экземпляр!",2750,1,на складе
